1.189999999999999947e-01,-1.698750100000000174e+01,-4.312500000000000222e-01,-2.390625000000000000e+01,1.298050399999999948e-03,5.879404999999999874e-03,1.450762199999999953e-02,-3.424727300000000030e-01,1.747657900000000097e+00,9.322736000000000800e+00
1.290000000000000036e-01,-1.678125000000000000e+01,-5.437500499999999848e-01,-2.381250000000000000e+01,-1.030804800000000021e-02,-2.061609399999999974e-03,5.955761000000000388e-03,-3.544368399999999752e-01,1.745265000000000066e+00,9.384949999999999903e+00
1.400000000000000133e-01,-1.680000100000000174e+01,-4.312500000000000222e-01,-2.385000000000000142e+01,-1.763821399999999928e-02,-8.170082000000000386e-03,1.679829999999999995e-03,-3.520440499999999973e-01,1.651944899999999938e+00,9.456735000000000113e+00
1.509999999999999953e-01,-1.672500000000000142e+01,-2.250000100000000003e-01,-2.396250200000000063e+01,-2.008160399999999943e-02,-3.283303999999999910e-03,-5.039489999999999768e-03,-3.017947699999999900e-01,1.551446399999999892e+00,9.607481999999999189e+00
1.620000000000000051e-01,-1.693125200000000063e+01,-3.375000000000000222e-01,-2.371875000000000000e+01,-5.344914000000000305e-04,6.490252000000000174e-03,-5.650337299999999736e-03,-3.209373400000000154e-01,1.489233000000000029e+00,9.810871999999999815e+00
1.729999999999999871e-01,-1.715625000000000000e+01,-3.937499999999999889e-01,-2.385000000000000142e+01,2.451024599999999942e-02,4.046863000000000370e-03,4.123219000000000016e-03,-3.257229999999999848e-01,1.450947900000000068e+00,9.825528000000000262e+00
1.839999999999999969e-01,-1.717500100000000174e+01,-1.499999999999999944e-01,-2.403750000000000142e+01,4.527905200000000019e-02,3.436016000000000070e-03,8.399148999999999851e-03,-2.874378300000000053e-01,1.458126299999999986e+00,9.763016000000000361e+00
1.950000000000000067e-01,-1.740000200000000063e+01,-7.499999999999999722e-02,-2.403750000000000142e+01,5.566345500000000057e-02,6.490252000000000174e-03,1.389677500000000010e-02,-2.584248499999999837e-01,1.556232000000000060e+00,9.552447000000000799e+00
2.030000000000000138e-01,-1.743750000000000000e+01,-2.062500100000000114e-01,-2.435624999999999929e+01,5.322006700000000284e-02,9.544488000000000277e-03,1.389677500000000010e-02,-2.727818000000000187e-01,1.632802400000000098e+00,9.461520000000000152e+00
2.139999999999999958e-01,-1.751249999999999929e+01,-3.749999999999999861e-02,-2.428125199999999850e+01,4.039227599999999779e-02,1.076618300000000035e-02,1.084253800000000052e-02,-3.281158000000000130e-01,1.685444500000000012e+00,9.308379000000000403e+00
2.250000000000000056e-01,-1.743750000000000000e+01,-2.437499999999999944e-01,-2.443125200000000063e+01,1.656923299999999918e-02,3.436016000000000070e-03,1.084253800000000052e-02,-3.352942800000000001e-01,1.711765500000000051e+00,9.200402999999999665e+00
2.359999999999999876e-01,-1.706250000000000000e+01,-1.499999999999999944e-01,-2.446875199999999850e+01,-4.199574699999999994e-03,9.926267999999999810e-04,3.512371800000000082e-03,-2.440679000000000043e-01,1.656730500000000106e+00,9.284451000000000676e+00
2.469999999999999973e-01,-1.687500000000000000e+01,-7.499999999999999722e-02,-2.478750000000000142e+01,-9.697199999999999570e-03,8.933641000000000845e-03,-9.315421000000000812e-03,-1.627119300000000046e-01,1.630409500000000067e+00,9.578768000000000171e+00
2.580000000000000071e-01,-1.687500000000000000e+01,1.874999999999999931e-02,-2.460000000000000142e+01,8.017370500000000830e-03,9.544488000000000277e-03,-1.298050400000000035e-02,-2.081755700000000042e-01,1.589731599999999911e+00,9.640981999999999275e+00
2.690000000000000169e-01,-1.674375200000000063e+01,7.499999999999999722e-02,-2.450625000000000142e+01,2.634278899999999840e-02,6.490252000000000174e-03,-1.175880999999999975e-02,-2.970091000000000259e-01,1.582553000000000099e+00,9.521340000000000359e+00
2.790000000000000258e-01,-1.666874999999999929e+01,2.812500000000000000e-01,-2.446875199999999850e+01,2.573194200000000070e-02,1.259872499999999985e-02,-1.175880999999999975e-02,-2.970091000000000259e-01,1.549053500000000083e+00,9.461520000000000152e+00
2.899999999999999800e-01,-1.665000200000000063e+01,1.312500100000000003e-01,-2.465625199999999850e+01,1.962346800000000155e-02,1.504211400000000053e-02,-9.315421000000000812e-03,-3.520440499999999973e-01,1.594517200000000079e+00,9.423235000000000028e+00
3.009999999999999898e-01,-1.680000100000000174e+01,1.874999999999999931e-02,-2.460000000000000142e+01,1.534753800000000085e-02,1.198787699999999921e-02,-7.635590999999999516e-04,-3.999004999999999921e-01,1.625623999999999958e+00,9.392127999999999588e+00
3.099999999999999978e-01,-1.708125100000000174e+01,-9.375000000000000000e-02,-2.490000200000000063e+01,1.412584300000000077e-02,6.490252000000000174e-03,6.566607999999999820e-03,-4.310071799999999898e-01,1.685444500000000012e+00,9.325129000000000445e+00
3.210000000000000075e-01,-1.694999999999999929e+01,-4.874999999999999889e-01,-2.482499999999999929e+01,7.635591000000000600e-05,-1.183516499999999992e-02,1.328592749999999920e-02,-3.951148400000000227e-01,1.692622899999999930e+00,9.123832999999999416e+00
3.320000000000000173e-01,-1.681875000000000142e+01,-5.625000000000000000e-01,-2.448750100000000174e+01,-1.885991000000000056e-02,-2.954973699999999953e-02,9.620843999999999924e-03,-3.496512199999999848e-01,1.730907999999999891e+00,9.061619999999999564e+00
3.430000000000000271e-01,-1.687500000000000000e+01,-6.562500000000000000e-01,-2.473124999999999929e+01,-4.818057600000000273e-02,-4.726430799999999793e-02,6.566607999999999820e-03,-2.898306500000000230e-01,1.766800399999999938e+00,9.061619999999999564e+00
3.529999999999999805e-01,-1.683750200000000063e+01,-7.687500000000000444e-01,-2.469375000000000142e+01,-7.200362000000000429e-02,-4.970769600000000260e-02,3.512371800000000082e-03,-1.986042899999999889e-01,1.764407599999999965e+00,9.114262000000000086e+00
3.639999999999999902e-01,-1.683750200000000063e+01,-9.562500000000000444e-01,-2.469375000000000142e+01,-9.032903600000000144e-02,-2.283041599999999921e-02,-9.315421000000000812e-03,-3.349951699999999949e-02,1.697408599999999934e+00,9.370592000000000255e+00
3.750000000000000000e-01,-1.685624999999999929e+01,-1.068750000000000089e+00,-2.458125100000000174e+01,-9.277242400000000611e-02,3.397838000000000247e-02,-3.436016000000000070e-02,1.914258099999999879e-02,1.620838299999999954e+00,9.789336000000000482e+00
3.860000000000000098e-01,-1.650000000000000000e+01,-8.812499999999999778e-01,-2.448750100000000174e+01,-7.139277500000000554e-02,7.673768999999999729e-02,-4.230117399999999694e-02,-1.339980699999999969e-01,1.529910899999999963e+00,9.928418999999999883e+00
3.970000000000000195e-01,-1.663125000000000142e+01,-8.437500599999999684e-01,-2.454374999999999929e+01,-4.573718999999999701e-02,9.811734399999999523e-02,-2.702999099999999974e-02,-5.027918999999999583e-01,1.460519099999999959e+00,9.703194999999999126e+00
4.079999999999999738e-01,-1.676249999999999929e+01,-8.062500400000000012e-01,-2.476875100000000174e+01,-4.146125999999999978e-02,1.011715749999999997e-01,-1.527118099999999977e-04,-5.697908999999999891e-01,1.517946800000000040e+00,9.609875000000000611e+00
4.169999999999999818e-01,-1.663125000000000142e+01,-6.375000499999999848e-01,-2.463749999999999929e+01,-4.085041200000000261e-02,7.612683600000000328e-02,1.511846950000000044e-02,-5.362913599999999947e-01,1.568196200000000040e+00,9.564410999999999774e+00
4.279999999999999916e-01,-1.651875100000000174e+01,-5.250000400000000012e-01,-2.452500200000000063e+01,-4.329380000000000034e-02,5.047125400000000012e-02,1.389677500000000010e-02,-4.022933000000000203e-01,1.673480400000000090e+00,9.612267499999999742e+00
4.390000000000000013e-01,-1.661250100000000174e+01,-5.250000400000000012e-01,-2.448750100000000174e+01,-3.962871400000000238e-02,1.931804399999999949e-02,-8.704573999999999645e-03,-2.799602400000000268e-01,1.742872200000000094e+00,9.679266999999999399e+00
4.500000000000000111e-01,-1.663125000000000142e+01,-3.562500200000000006e-01,-2.443125200000000063e+01,-3.352024399999999765e-02,9.926267999999999810e-04,-2.947338099999999989e-02,-2.632105000000000139e-01,1.706979900000000105e+00,9.698408999999999835e+00
4.600000000000000200e-01,-1.640625000000000000e+01,-1.312500100000000003e-01,-2.443125200000000063e+01,-2.557922899999999847e-02,6.490252000000000174e-03,-4.902048999999999990e-02,-2.874378300000000053e-01,1.620838299999999954e+00,9.897313000000000471e+00
4.709999999999999742e-01,-1.644375000000000142e+01,-2.625000200000000006e-01,-2.430000100000000174e+01,-1.152974200000000081e-02,1.443126599999999989e-02,-4.779879699999999704e-02,-4.046861199999999825e-01,1.587338700000000102e+00,9.859028000000000347e+00
4.819999999999999840e-01,-1.659375000000000000e+01,-0.000000000000000000e+00,-2.411250100000000174e+01,-7.864658999999999539e-03,3.031329400000000104e-02,-4.107947599999999672e-02,-4.381856299999999926e-01,1.532303799999999994e+00,9.815658000000000882e+00
4.929999999999999938e-01,-1.650000000000000000e+01,1.875000000000000000e-01,-2.394375000000000142e+01,-7.864658999999999539e-03,5.413633999999999807e-02,-2.764083800000000091e-02,-5.219344500000000497e-01,1.568196200000000040e+00,9.837491999999999237e+00
5.040000000000000036e-01,-1.672500000000000142e+01,-7.499999999999999722e-02,-2.385000000000000142e+01,-2.977880400000000160e-03,5.719057500000000044e-02,-1.786728200000000169e-02,-5.530411600000000316e-01,1.592124300000000048e+00,9.827920999999999907e+00
5.150000000000000133e-01,-1.700625000000000142e+01,-1.875000000000000000e-01,-2.398124999999999929e+01,-3.588727700000000128e-03,5.169294800000000245e-02,-1.420219900000000042e-02,-5.482555000000000067e-01,1.601695700000000055e+00,9.767801000000000400e+00
5.250000000000000222e-01,-1.689375100000000174e+01,-2.062500100000000114e-01,-2.409375199999999850e+01,-1.336228400000000031e-02,5.596887999999999863e-02,-9.926268000000000244e-03,-6.032904399999999834e-01,1.589731599999999911e+00,9.741479999999999251e+00
5.350000000000000311e-01,-1.685624999999999929e+01,-2.625000200000000006e-01,-2.433750200000000063e+01,-1.458397799999999918e-02,4.253023999999999694e-02,-2.596100799999999896e-03,-6.391827500000000217e-01,1.592124300000000048e+00,9.741479999999999251e+00
5.470000000000000417e-01,-1.717500100000000174e+01,-2.999999999999999889e-01,-2.415000200000000063e+01,-8.475506000000000706e-03,2.237228100000000081e-02,1.450762199999999953e-02,-6.774679000000000118e-01,1.577767399999999931e+00,9.705586999999999520e+00
5.580000000000000515e-01,-1.693125200000000063e+01,-2.625000200000000006e-01,-2.433750200000000063e+01,-1.152974200000000081e-02,1.748550299999999946e-02,2.000524799999999978e-02,-5.267201000000000244e-01,1.544267899999999916e+00,9.777371999999999730e+00
5.689999999999999503e-01,-1.693125200000000063e+01,-1.687500000000000111e-01,-2.441250000000000142e+01,6.872031400000000369e-04,1.626380900000000060e-02,1.634016400000000077e-02,-4.429713000000000123e-01,1.561017600000000005e+00,9.945168999999999926e+00
5.789999999999999591e-01,-1.672500000000000142e+01,1.312500100000000003e-01,-2.443125200000000063e+01,3.000786999999999899e-02,5.879404999999999874e-03,1.206423300000000060e-02,-3.735794399999999849e-01,1.599302900000000083e+00,9.933204999999999174e+00
5.899999999999999689e-01,-1.642500100000000174e+01,1.687500000000000111e-01,-2.452500200000000063e+01,4.039227599999999779e-02,8.933641000000000845e-03,5.955761000000000388e-03,-4.142573999999999979e-01,1.596910000000000052e+00,9.801301000000000485e+00
6.009999999999999787e-01,-1.636875200000000063e+01,3.187500200000000228e-01,-2.431875000000000142e+01,3.611634300000000214e-02,2.237228100000000081e-02,2.901524500000000114e-03,-4.429713000000000123e-01,1.599302900000000083e+00,9.700801999999999481e+00
6.119999999999999885e-01,-1.623750100000000174e+01,4.312500000000000222e-01,-2.413125000000000142e+01,3.184041399999999744e-02,2.176143399999999964e-02,8.399148999999999851e-03,-4.812564599999999970e-01,1.570589000000000013e+00,9.705586999999999520e+00
6.229999999999999982e-01,-1.621875000000000000e+01,2.999999999999999889e-01,-2.439375100000000174e+01,3.917058000000000345e-02,1.931804399999999949e-02,1.878355300000000144e-02,-5.147559600000000124e-01,1.503589999999999982e+00,9.746264999999999290e+00
6.320000000000000062e-01,-1.601249999999999929e+01,4.312500000000000222e-01,-2.431875000000000142e+01,5.688515000000000238e-02,4.657710399999999938e-03,2.916795599999999836e-02,-4.477569499999999869e-01,1.527518200000000048e+00,9.724730499999999722e+00
6.440000000000000169e-01,-1.606875000000000142e+01,2.437499999999999944e-01,-2.437500199999999850e+01,7.093463999999999325e-02,-8.399149999999999975e-04,3.955236000000000168e-02,-4.645066999999999946e-01,1.639980800000000016e+00,9.590733000000000175e+00
6.540000000000000258e-01,-1.612500000000000000e+01,-5.625000200000000034e-02,-2.424375200000000063e+01,5.932853999999999906e-02,-3.138227799999999956e-02,4.260659599999999658e-02,-2.970091000000000259e-01,1.623231000000000090e+00,9.399305999999999273e+00
6.650000000000000355e-01,-1.606875000000000142e+01,-1.125000040000000007e-01,-2.411250100000000174e+01,4.405735799999999786e-02,-3.016058400000000070e-02,3.283304000000000084e-02,-2.799602400000000268e-01,1.752443399999999984e+00,9.406484999999999985e+00
6.760000000000000453e-01,-1.610624999999999929e+01,-5.625000200000000034e-02,-2.379374999999999929e+01,2.878617699999999960e-02,-3.260397000000000295e-02,2.367032999999999984e-02,-2.440679000000000043e-01,1.824228200000000077e+00,9.317949999999999733e+00
6.870000000000000551e-01,-1.612500000000000000e+01,-2.062500100000000114e-01,-2.390625000000000000e+01,4.963134000000000122e-03,-1.794363699999999839e-02,-1.374406299999999994e-03,-1.459621799999999969e-01,1.692622899999999930e+00,9.411270000000000024e+00
6.979999999999999538e-01,-1.612500000000000000e+01,-7.499999999999999722e-02,-2.377500200000000063e+01,-5.421269000000000261e-03,2.214321400000000134e-03,-1.664558799999999936e-02,-1.938186299999999918e-01,1.642373700000000047e+00,9.540482499999999533e+00
7.089999999999999636e-01,-1.627500200000000063e+01,3.749999999999999861e-02,-2.379374999999999929e+01,-3.588727700000000128e-03,1.015533599999999918e-02,-1.786728200000000169e-02,-3.616153300000000126e-01,1.584945899999999908e+00,9.466305999999999443e+00
7.199999999999999734e-01,-1.627500200000000063e+01,1.499999999999999944e-01,-2.351249999999999929e+01,3.741439400000000186e-03,1.382041900000000045e-02,-9.315421000000000812e-03,-3.975076699999999796e-01,1.575374599999999958e+00,9.576375000000000526e+00
7.309999999999999831e-01,-1.627500200000000063e+01,2.625000200000000006e-01,-2.385000000000000142e+01,4.963134000000000122e-03,1.603473999999999915e-03,-5.039489999999999768e-03,-4.070789499999999950e-01,1.570589000000000013e+00,9.583553000000000210e+00
7.399999999999999911e-01,-1.625625000000000142e+01,1.499999999999999944e-01,-2.407499999999999929e+01,1.046075949999999977e-02,-1.061347099999999932e-02,-8.704573999999999645e-03,-3.496512199999999848e-01,1.580160299999999962e+00,9.624230999999999980e+00
7.500000000000000000e-01,-1.618125200000000063e+01,-9.375000000000000000e-02,-2.424375200000000063e+01,1.595838600000000149e-02,-3.199312499999999726e-02,-1.481304599999999985e-02,-2.488535500000000067e-01,1.582553000000000099e+00,9.631410999999999945e+00
7.610000000000000098e-01,-1.586250000000000071e+01,3.749999999999999861e-02,-2.420625100000000174e+01,2.145601000000000105e-02,-3.687990499999999755e-02,-3.069507499999999875e-02,-2.321037999999999990e-01,1.577767399999999931e+00,9.631410999999999945e+00
7.720000000000000195e-01,-1.610624999999999929e+01,5.625000200000000034e-02,-2.405625200000000063e+01,1.656923299999999918e-02,-1.427855400000000059e-02,-3.497100599999999893e-02,-3.329014499999999877e-01,1.601695700000000055e+00,9.621838999999999587e+00
7.830000000000000293e-01,-1.605000100000000174e+01,-1.874999999999999931e-02,-2.407499999999999929e+01,9.239064499999999694e-03,1.870719699999999833e-02,-2.825168499999999860e-02,-4.597210600000000147e-01,1.587338700000000102e+00,9.638588999999999629e+00
7.940000000000000391e-01,-1.606875000000000142e+01,-2.062500100000000114e-01,-2.418750199999999850e+01,9.849912500000000334e-03,5.047125400000000012e-02,-9.926268000000000244e-03,-6.415756000000000236e-01,1.422233899999999940e+00,9.643373999999999668e+00
8.050000000000000488e-01,-1.597499999999999964e+01,-1.687500000000000111e-01,-2.437500199999999850e+01,1.908897699999999916e-03,8.040276999999999841e-02,2.061609600000000042e-02,-6.511468999999999729e-01,1.441376599999999897e+00,9.731908999999999921e+00
8.159999999999999476e-01,-1.584375099999999925e+01,-1.125000040000000007e-01,-2.400000000000000000e+01,5.138752600000000281e-02,2.786990599999999985e-02,2.122694300000000159e-02,-5.027918999999999583e-01,1.558624900000000091e+00,9.765408499999999492e+00
8.269999999999999574e-01,-1.605000100000000174e+01,-1.874999999999999931e-02,-2.401875100000000174e+01,7.093463999999999325e-02,9.544488000000000277e-03,4.734066299999999984e-03,-3.927220000000000155e-01,1.695015799999999961e+00,9.739086999999999605e+00
8.379999999999999671e-01,-1.629374999999999929e+01,-2.625000200000000006e-01,-2.422500000000000142e+01,7.154547999999999464e-02,-8.399149999999999975e-04,-1.298050400000000035e-02,-4.908277400000000124e-01,1.673480400000000090e+00,9.442377000000000464e+00
8.459999999999999742e-01,-1.584375099999999925e+01,-3.749999999999999861e-02,-2.433750200000000063e+01,6.299362000000000017e-02,-1.794363699999999839e-02,-1.664558799999999936e-02,-5.147559600000000124e-01,1.659123399999999915e+00,9.308379000000000403e+00
8.569999999999999840e-01,-1.567500000000000071e+01,-1.874999999999999931e-02,-2.435624999999999929e+01,4.772244400000000275e-02,-4.482091600000000231e-02,-1.236965699999999918e-02,-5.147559600000000124e-01,1.706979900000000105e+00,9.270094000000000278e+00
8.679999999999999938e-01,-1.559999999999999964e+01,1.874999999999999931e-02,-2.435624999999999929e+01,2.756448300000000073e-02,-3.016058400000000070e-02,-1.053711499999999968e-02,-4.740779999999999994e-01,1.797907099999999980e+00,9.372985999999999152e+00
8.800000000000000044e-01,-1.558125000000000071e+01,-2.250000100000000003e-01,-2.439375100000000174e+01,9.849912500000000334e-03,1.382041900000000045e-02,-8.704573999999999645e-03,-3.400798999999999905e-01,1.805085499999999898e+00,9.425627999999999673e+00
8.910000000000000142e-01,-1.573125100000000032e+01,-3.750000000000000000e-01,-2.435624999999999929e+01,-7.864658999999999539e-03,5.169294800000000245e-02,-1.114796300000000032e-02,-3.975076699999999796e-01,1.728515299999999977e+00,9.413662999999999670e+00
9.020000000000000240e-01,-1.584375099999999925e+01,-6.187500400000000012e-01,-2.424375200000000063e+01,-2.191414499999999946e-02,8.651124000000000314e-02,-2.596100799999999896e-03,-5.530411600000000316e-01,1.683051599999999981e+00,9.451947999999999794e+00
9.120000000000000329e-01,-1.563750100000000032e+01,-5.999999999999999778e-01,-2.416874999999999929e+01,-2.680092300000000080e-02,8.406784999999999952e-02,9.620843999999999924e-03,-6.080760400000000399e-01,1.608874099999999974e+00,9.404092000000000340e+00
9.240000000000000435e-01,-1.582500100000000032e+01,-4.687500299999999842e-01,-2.418750199999999850e+01,-2.008160399999999943e-02,6.757498000000000671e-02,1.450762199999999953e-02,-5.626124000000000125e-01,1.601695700000000055e+00,9.466305999999999443e+00
9.350000000000000533e-01,-1.605000100000000174e+01,-4.500000200000000006e-01,-2.407499999999999929e+01,-8.475506000000000706e-03,3.092414300000000116e-02,2.489202700000000060e-02,-6.535396599999999667e-01,1.561017600000000005e+00,9.387342000000000297e+00
9.449999999999999512e-01,-1.646250200000000063e+01,-5.812500000000000444e-01,-2.381250000000000000e+01,-1.397313099999999975e-02,1.320957199999999929e-02,3.833066699999999882e-02,-6.008976000000000317e-01,1.623231000000000090e+00,9.320342999999999378e+00
9.569999999999999618e-01,-1.666874999999999929e+01,-3.937499999999999889e-01,-2.383125100000000174e+01,-2.374668799999999844e-02,-6.337540000000000014e-03,4.443913699999999661e-02,-5.386841999999999464e-01,1.723729599999999973e+00,9.150154000000000565e+00
9.649999999999999689e-01,-1.666874999999999929e+01,-3.937499999999999889e-01,-2.383125100000000174e+01,-5.306735600000000302e-02,7.101099500000000210e-03,4.016320799999999885e-02,-4.310071799999999898e-01,1.776371700000000109e+00,9.147760999999999143e+00
9.759999999999999787e-01,-1.659375000000000000e+01,-9.375000000000000000e-02,-2.411250100000000174e+01,-9.888089999999999380e-02,5.963396299999999817e-02,3.222219300000000314e-02,-4.166502400000000050e-01,1.781157399999999891e+00,9.195617999999999626e+00
9.869999999999999885e-01,-1.661250100000000174e+01,-1.125000040000000007e-01,-2.403750000000000142e+01,-1.208714000000000038e-01,1.011715749999999997e-01,2.855710900000000066e-02,-3.616153300000000126e-01,1.673480400000000090e+00,9.418449000000000737e+00
9.979999999999999982e-01,-1.631250000000000000e+01,-7.499999999999999722e-02,-2.390625000000000000e+01,-1.190388599999999963e-01,1.329356299999999991e-01,7.788302399999999688e-03,-2.273181499999999966e-01,1.462911999999999990e+00,9.751051000000000357e+00
1.008999999999999897e+00,-1.631250000000000000e+01,5.625000200000000034e-02,-2.400000000000000000e+01,-8.849650000000000571e-02,1.329356299999999991e-01,-1.420219900000000042e-02,-3.161516799999999905e-01,1.407877000000000045e+00,1.000977499999999942e+01
1.020999999999999908e+00,-1.621875000000000000e+01,4.125000200000000228e-01,-2.405625200000000063e+01,-4.329380000000000034e-02,1.030041200000000046e-01,-2.275405999999999956e-02,-5.410770000000000302e-01,1.354935800000000024e+00,9.966704000000000008e+00
1.032000000000000028e+00,-1.623750100000000174e+01,5.437500499999999848e-01,-2.416874999999999929e+01,-1.336228400000000031e-02,6.940752000000000033e-02,-1.114796300000000032e-02,-7.277171599999999740e-01,1.402792199999999934e+00,9.767801000000000400e+00
1.042999999999999927e+00,-1.606875000000000142e+01,6.187500400000000012e-01,-2.428125199999999850e+01,-1.152974200000000081e-02,6.513159000000000309e-02,1.878355300000000144e-02,-7.636095000000000521e-01,1.446162200000000064e+00,9.564410999999999774e+00
1.052999999999999936e+00,-1.578749999999999964e+01,5.999999999999999778e-01,-2.405625200000000063e+01,-3.290939699999999996e-02,7.673768999999999729e-02,3.833066699999999882e-02,-6.631110000000000060e-01,1.486840099999999998e+00,9.425627999999999673e+00
1.064999999999999947e+00,-1.563750100000000032e+01,7.500000000000000000e-01,-2.426249999999999929e+01,-5.306735600000000302e-02,7.857023000000000479e-02,5.421269299999999930e-02,-6.320042599999999844e-01,1.534696599999999966e+00,9.487840999999999525e+00
1.074000000000000066e+00,-1.563750100000000032e+01,7.312500499999999848e-01,-2.444999999999999929e+01,-5.917582700000000029e-02,8.895463500000000412e-02,5.421269299999999930e-02,-4.525425699999999773e-01,1.503589999999999982e+00,9.679266999999999399e+00
1.084999999999999964e+00,-1.601249999999999929e+01,3.187500200000000228e-01,-2.433750200000000063e+01,-4.879142300000000043e-02,1.048366599999999982e-01,5.115845799999999693e-02,-2.703889600000000115e-01,1.441376599999999897e+00,9.710373000000000587e+00
1.096000000000000085e+00,-1.569374999999999964e+01,1.499999999999999944e-01,-2.433750200000000063e+01,-5.551074400000000075e-02,1.506502000000000119e-01,4.749337599999999687e-02,-5.195416000000000478e-01,1.596910000000000052e+00,9.585947000000000884e+00
1.106999999999999984e+00,-1.573125100000000032e+01,5.625000200000000034e-02,-2.418750199999999850e+01,-6.956023000000000067e-02,1.879118800000000034e-01,7.986827999999999983e-02,-5.027918999999999583e-01,1.647159299999999993e+00,9.652945499999999512e+00
1.118000000000000105e+00,-1.580625099999999961e+01,-5.625000200000000034e-02,-2.388749999999999929e+01,-9.460496999999999657e-02,2.373905199999999938e-01,9.452861499999999639e-02,-6.104688600000000021e-01,1.659123399999999915e+00,9.406484999999999985e+00
1.129000000000000004e+00,-1.573125100000000032e+01,1.874999999999999931e-02,-2.396250200000000063e+01,-1.208714000000000038e-01,2.459423799999999882e-01,1.122431799999999980e-01,-5.961119499999999460e-01,1.582553000000000099e+00,9.296414999999999651e+00
1.139999999999999902e+00,-1.586250000000000071e+01,0.000000000000000000e+00,-2.383125100000000174e+01,-1.379751300000000014e-01,2.074590000000000045e-01,1.061347099999999932e-01,-3.975076699999999796e-01,1.570589000000000013e+00,9.363414000000000570e+00
1.151000000000000023e+00,-1.552500099999999961e+01,7.499999999999999722e-02,-2.386875200000000063e+01,-1.367534300000000091e-01,1.518719000000000041e-01,7.681404000000000010e-02,-3.329014499999999877e-01,1.596910000000000052e+00,9.605088999999999544e+00
1.161000000000000032e+00,-1.516875100000000032e+01,1.125000040000000007e-01,-2.396250200000000063e+01,-1.043785299999999971e-01,1.048366599999999982e-01,4.016320799999999885e-02,-2.057827399999999918e-01,1.501197099999999951e+00,9.827920999999999907e+00
1.171999999999999931e+00,-1.471875099999999925e+01,3.375000000000000222e-01,-2.390625000000000000e+01,-8.605311000000000210e-02,8.895463500000000412e-02,1.572931699999999960e-02,-1.387837100000000046e-01,1.448555000000000037e+00,9.736693999999999960e+00
1.183000000000000052e+00,-1.468125099999999961e+01,2.250000100000000003e-01,-2.386875200000000063e+01,-9.032903600000000144e-02,1.304922400000000093e-01,4.581354400000000075e-04,-2.898306500000000230e-01,1.549053500000000083e+00,9.693623999999999796e+00
1.195000000000000062e+00,-1.438124999999999964e+01,3.187500200000000228e-01,-2.409375199999999850e+01,-8.910733999999999322e-02,1.640888500000000083e-01,-3.206947999999999830e-03,-4.334000000000000075e-01,1.575374599999999958e+00,9.703194999999999126e+00
1.203999999999999959e+00,-1.419374999999999964e+01,4.500000200000000006e-01,-2.422500000000000142e+01,-9.155072999999999683e-02,1.860793500000000045e-01,-2.596100799999999896e-03,-6.248258399999999657e-01,1.491625800000000002e+00,9.466305999999999443e+00
