8.450000000000000000e+02,-2.038125000000000142e+01,3.450000000000000178e+00,-4.364999999999999858e+01,1.267508000000000003e-02,-1.259872499999999985e-02,-1.458397799999999918e-02,5.123631400000000502e-01,1.345364599999999911e+00,9.578768000000000171e+00
8.530000000000000000e+02,-2.047500000000000142e+01,3.487500199999999939e+00,-4.364999999999999858e+01,8.399148999999999851e-03,-2.237228100000000081e-02,-1.885991000000000056e-02,5.027918999999999583e-01,1.374078399999999922e+00,9.585947000000000884e+00
8.640000000000000000e+02,-2.041874999999999929e+01,3.412500099999999925e+00,-4.376250000000000284e+01,-1.374406299999999994e-03,-2.176143399999999964e-02,-1.824906100000000045e-02,4.190430600000000227e-01,1.427019599999999944e+00,9.557233000000000089e+00
8.750000000000000000e+02,-2.023124999999999929e+01,3.281250200000000117e+00,-4.381875200000000348e+01,-7.482878999999999572e-03,-1.870719699999999833e-02,-1.519482599999999982e-02,3.568296699999999877e-01,1.446162200000000064e+00,9.559625999999999735e+00
8.860000000000000000e+02,-2.021250200000000063e+01,3.375000200000000117e+00,-4.395000000000000284e+01,-3.817795299999999798e-03,-1.259872499999999985e-02,-2.367033199999999792e-03,3.185445000000000082e-01,1.398006700000000047e+00,9.593125000000000568e+00
8.960000000000000000e+02,-2.011875200000000063e+01,3.693750099999999925e+00,-4.396875000000000000e+01,-1.527118099999999977e-04,2.290677200000000037e-04,6.795675999999999627e-03,3.352942800000000001e-01,1.415055500000000022e+00,9.612267499999999742e+00
9.070000000000000000e+02,-2.004374999999999929e+01,3.843750200000000117e+00,-4.398750299999999669e+01,4.734066299999999984e-03,6.337540000000000014e-03,9.239064499999999694e-03,3.951148400000000227e-01,1.422233899999999940e+00,9.602695999999999898e+00
9.180000000000000000e+02,-1.981875000000000142e+01,3.862500199999999939e+00,-4.410000200000000348e+01,7.788302399999999688e-03,1.366770699999999943e-02,1.908897699999999916e-03,4.334000000000000075e-01,1.362114300000000000e+00,9.585947000000000884e+00
9.290000000000000000e+02,-1.987500000000000000e+01,3.750000200000000117e+00,-4.436250299999999669e+01,6.566607999999999820e-03,1.366770699999999943e-02,-4.199574699999999994e-03,4.334000000000000075e-01,1.333400399999999930e+00,9.573982000000000880e+00
9.390000000000000000e+02,-2.000625000000000142e+01,3.712499999999999911e+00,-4.398750299999999669e+01,3.512371800000000082e-03,-9.926267999999999810e-04,-1.214058900000000024e-02,4.525425699999999773e-01,1.383649700000000093e+00,9.569197000000000841e+00
9.500000000000000000e+02,-2.025000000000000000e+01,3.993749999999999911e+00,-4.387500000000000000e+01,5.955761000000000388e-03,-1.748550299999999946e-02,-2.252499200000000062e-02,4.334000000000000075e-01,1.386042500000000066e+00,9.557233000000000089e+00
9.590000000000000000e+02,-2.032499999999999929e+01,3.787500099999999925e+00,-4.378125000000000000e+01,2.901524500000000114e-03,-2.115058699999999847e-02,-2.557922899999999847e-02,4.262215200000000204e-01,1.378864000000000090e+00,9.547662000000000759e+00
9.700000000000000000e+02,-2.017500100000000174e+01,3.693750099999999925e+00,-4.381875200000000348e+01,-7.635590999999999516e-04,-1.198787699999999921e-02,-2.496838200000000077e-02,4.142573999999999979e-01,1.422233899999999940e+00,9.528518999999999295e+00
9.800000000000000000e+02,-2.036250100000000174e+01,3.600000099999999925e+00,-4.381875200000000348e+01,-5.650337299999999736e-03,6.337540000000000014e-03,-1.763821399999999928e-02,3.999004999999999921e-01,1.465304699999999904e+00,9.518947999999999965e+00
9.910000000000000000e+02,-2.034375000000000000e+01,3.656250200000000117e+00,-4.402499999999999858e+01,-1.542389299999999928e-02,2.038702699999999854e-02,-7.253810999999999766e-03,3.424727300000000030e-01,1.448555000000000037e+00,9.542875999999999692e+00
1.002000000000000000e+03,-2.053125000000000000e+01,3.656250200000000117e+00,-4.402499999999999858e+01,-2.458660299999999854e-02,2.344126399999999985e-02,6.184828499999999590e-03,2.751746199999999809e-01,1.427019599999999944e+00,9.597910999999999859e+00
1.013000000000000000e+03,-2.053125000000000000e+01,3.543750000000000178e+00,-4.395000000000000284e+01,-2.092151899999999953e-02,1.244601300000000056e-02,1.473669099999999968e-02,3.305086199999999752e-01,1.429412499999999975e+00,9.705586999999999520e+00
1.024000000000000000e+03,-2.049375200000000063e+01,3.600000099999999925e+00,-4.415625000000000000e+01,-8.093726000000000739e-03,4.504998700000000314e-03,1.229330149999999927e-02,4.142573999999999979e-01,1.419841200000000025e+00,9.741479999999999251e+00
1.034000000000000000e+03,-2.041874999999999929e+01,3.450000000000000178e+00,-4.432500000000000284e+01,4.734066299999999984e-03,6.337540000000000014e-03,3.130592199999999818e-03,4.262215200000000204e-01,1.383649700000000093e+00,9.753444999999999254e+00
1.046000000000000000e+03,-2.049375200000000063e+01,3.787500099999999925e+00,-4.445625299999999669e+01,1.267508000000000003e-02,4.504998700000000314e-03,-4.199574699999999994e-03,4.118646000000000251e-01,1.412662599999999991e+00,9.693623999999999796e+00
1.057000000000000000e+03,-2.043750000000000000e+01,3.693750099999999925e+00,-4.428750200000000348e+01,1.206423300000000060e-02,-3.817795400000000157e-04,-6.032116700000000366e-03,3.807578999999999825e-01,1.415055500000000022e+00,9.631410999999999945e+00
1.065000000000000000e+03,-2.026875100000000174e+01,3.412500099999999925e+00,-4.400625200000000348e+01,5.955761000000000388e-03,-7.711946499999999642e-03,-4.810421999999999962e-03,3.975076699999999796e-01,1.395613800000000015e+00,9.588340000000000529e+00
1.076000000000000000e+03,-2.028750000000000142e+01,3.431249999999999911e+00,-4.398750299999999669e+01,4.581354400000000075e-04,-1.565296000000000048e-02,-2.977880400000000160e-03,4.214358999999999744e-01,1.393221000000000043e+00,9.576375000000000526e+00
1.087000000000000000e+03,-2.040000200000000063e+01,3.524999999999999911e+00,-4.385625000000000284e+01,-9.926268000000000244e-03,-1.443126599999999989e-02,-6.642963699999999798e-03,4.453641199999999745e-01,1.366900000000000004e+00,9.597910999999999859e+00
1.098000000000000000e+03,-2.026875100000000174e+01,3.524999999999999911e+00,-4.385625000000000284e+01,-5.039489999999999768e-03,-2.825168700000000102e-03,-7.864658999999999539e-03,4.740779999999999994e-01,1.405484200000000072e+00,9.688838000000000505e+00
1.109000000000000000e+03,-2.038125000000000142e+01,3.468750200000000117e+00,-4.387500000000000000e+01,6.566607999999999820e-03,1.061347099999999932e-02,-1.641652000000000042e-02,4.884349000000000052e-01,1.424626799999999971e+00,9.729516000000000275e+00
1.120000000000000000e+03,-2.045625100000000174e+01,3.300000199999999939e+00,-4.374374999999999858e+01,2.000524799999999978e-02,1.488940199999999950e-02,-2.496838200000000077e-02,4.645066999999999946e-01,1.427019599999999944e+00,9.660123999999999711e+00
1.131000000000000000e+03,-2.060624999999999929e+01,3.243749999999999911e+00,-4.380000299999999669e+01,2.916795599999999836e-02,1.366770699999999943e-02,-2.863346599999999978e-02,4.118646000000000251e-01,1.415055500000000022e+00,9.562018000000000129e+00
1.141000000000000000e+03,-2.056875000000000142e+01,3.131250099999999925e+00,-4.391250200000000348e+01,2.489202700000000060e-02,2.466295799999999871e-02,-2.435753499999999960e-02,3.855435600000000074e-01,1.424626799999999971e+00,9.485447999999999880e+00
1.152000000000000000e+03,-2.073750100000000174e+01,3.243749999999999911e+00,-4.389375299999999669e+01,1.328592749999999920e-02,3.443651300000000193e-02,-1.580567299999999925e-02,3.807578999999999825e-01,1.419841200000000025e+00,9.384949999999999903e+00
1.163000000000000000e+03,-2.081250000000000000e+01,3.056249999999999911e+00,-4.398750299999999669e+01,-7.482878999999999572e-03,3.626905799999999985e-02,-1.030804800000000021e-02,4.214358999999999744e-01,1.419841200000000025e+00,9.346664000000000527e+00
1.172000000000000000e+03,-2.066250000000000142e+01,3.037500099999999925e+00,-4.410000200000000348e+01,-2.580829700000000088e-02,4.115583400000000225e-02,-2.367033199999999792e-03,3.999004999999999921e-01,1.400399399999999961e+00,9.382557000000000258e+00
1.183000000000000000e+03,-2.073750100000000174e+01,3.093750200000000117e+00,-4.406250000000000000e+01,-3.985778200000000132e-02,5.154023700000000263e-02,6.184828499999999590e-03,4.597210600000000147e-01,1.410269900000000076e+00,9.566803999999999419e+00
1.193000000000000000e+03,-2.068125200000000063e+01,3.131250099999999925e+00,-4.393124999999999858e+01,-4.230117399999999694e-02,4.726430799999999793e-02,7.406522999999999926e-03,4.453641199999999745e-01,1.415055500000000022e+00,9.703194999999999126e+00
1.204000000000000000e+03,-2.085000000000000142e+01,3.281250200000000117e+00,-4.408125299999999669e+01,-3.313846499999999889e-02,2.527380499999999988e-02,8.628217500000000262e-03,3.448655600000000154e-01,1.357328700000000055e+00,9.786943000000000836e+00
1.215000000000000000e+03,-2.081250000000000000e+01,3.506250099999999925e+00,-4.417500299999999669e+01,-2.092151899999999953e-02,9.391775999999999250e-03,1.473669099999999968e-02,3.185445000000000082e-01,1.345364599999999911e+00,9.748658000000000712e+00
