1744394681347,0.3185445,1.3980067,9.593125,-20.212502,3.3750002,-43.95,-0.0038177953,-0.012598725,-0.0023670332
1744394681357,0.33529428,1.4150555,9.6122675,-20.118752,3.6937501,-43.96875,-1.5271181E-4,2.2906772E-4,0.006795676
1744394681368,0.39511484,1.4222339,9.602696,-20.04375,3.8437502,-43.987503,0.0047340663,0.00633754,0.0092390645
1744394681379,0.4334,1.3621143,9.585947,-19.81875,3.8625002,-44.100002,0.0077883024,0.013667707,0.0019088977
1744394681390,0.4334,1.3334004,9.573982,-19.875,3.7500002,-44.362503,0.006566608,0.013667707,-0.0041995747
1744394681400,0.45254257,1.3836497,9.569197,-20.00625,3.7125,-43.987503,0.0035123718,-9.926268E-4,-0.012140589
1744394681411,0.4334,1.3860425,9.557233,-20.25,3.99375,-43.875,0.005955761,-0.017485503,-0.022524992
1744394681420,0.42622152,1.378864,9.547662,-20.325,3.7875001,-43.78125,0.0029015245,-0.021150587,-0.025579229
1744394681431,0.4142574,1.4222339,9.528519,-20.175001,3.6937501,-43.818752,-7.635591E-4,-0.011987877,-0.024968382
1744394681441,0.3999005,1.4653047,9.518948,-20.362501,3.6000001,-43.818752,-0.0056503373,0.00633754,-0.017638214
1744394681452,0.34247273,1.448555,9.542876,-20.34375,3.6562502,-44.025,-0.015423893,0.020387027,-0.007253811
1744394681463,0.27517462,1.4270196,9.597911,-20.53125,3.6562502,-44.025,-0.024586603,0.023441264,0.0061848285
1744394681474,0.33050862,1.4294125,9.705587,-20.53125,3.54375,-43.95,-0.020921519,0.012446013,0.014736691
1744394681485,0.4142574,1.4198412,9.74148,-20.493752,3.6000001,-44.15625,-0.008093726,0.0045049987,0.0122933015
1744394681495,0.42622152,1.3836497,9.753445,-20.41875,3.45,-44.325,0.0047340663,0.00633754,0.0031305922
1744394681507,0.4118646,1.4126626,9.693624,-20.493752,3.7875001,-44.456253,0.01267508,0.0045049987,-0.0041995747
1744394681518,0.3807579,1.4150555,9.631411,-20.4375,3.6937501,-44.287502,0.012064233,-3.8177954E-4,-0.0060321167
1744394681526,0.39750767,1.3956138,9.58834,-20.268751,3.4125001,-44.006252,0.005955761,-0.0077119465,-0.004810422
1744394681537,0.4214359,1.393221,9.576375,-20.2875,3.43125,-43.987503,4.5813544E-4,-0.01565296,-0.0029778804
1744394681548,0.44536412,1.3669,9.597911,-20.400002,3.525,-43.85625,-0.009926268,-0.014431266,-0.0066429637
1744394681559,0.474078,1.4054842,9.688838,-20.268751,3.525,-43.85625,-0.00503949,-0.0028251687,-0.007864659
1744394681570,0.4884349,1.4246268,9.729516,-20.38125,3.4687502,-43.875,0.006566608,0.010613471,-0.01641652
1744394681581,0.4645067,1.4270196,9.660124,-20.456251,3.3000002,-43.74375,0.020005248,0.014889402,-0.024968382
1744394681592,0.4118646,1.4150555,9.562018,-20.60625,3.24375,-43.800003,0.029167956,0.013667707,-0.028633466
1744394681602,0.38554356,1.4246268,9.485448,-20.56875,3.1312501,-43.912502,0.024892027,0.024662958,-0.024357535
1744394681613,0.3807579,1.4198412,9.38495,-20.737501,3.24375,-43.893753,0.0132859275,0.034436513,-0.015805673
1744394681624,0.4214359,1.4198412,9.346664,-20.8125,3.05625,-43.987503,-0.007482879,0.036269058,-0.010308048
1744394681633,0.3999005,1.4003994,9.382557,-20.6625,3.0375001,-44.100002,-0.025808297,0.041155834,-0.0023670332
1744394681644,0.45972106,1.4102699,9.566804,-20.737501,3.0937502,-44.0625,-0.039857782,0.051540237,0.0061848285
1744394681654,0.44536412,1.4150555,9.703195,-20.681252,3.1312501,-43.93125,-0.042301174,0.047264308,0.007406523
1744394681665,0.34486556,1.3573287,9.786943,-20.85,3.2812502,-44.081253,-0.033138465,0.025273805,0.0086282175
1744394681676,0.3185445,1.3453646,9.748658,-20.8125,3.5062501,-44.175003,-0.020921519,0.009391776,0.014736691
1744394681687,0.34965122,1.3812568,9.696016,-20.681252,3.6000001,-44.325,-0.020921519,0.010613471,0.01718008
1744394681698,0.42622152,1.393221,9.786943,-20.550001,3.7500002,-44.287502,-0.02275406,0.029549737,0.017790927
1744394681709,0.39750767,1.3669,9.859028,-20.456251,3.7875001,-44.325,-0.011147963,0.053372778,0.022677705
1744394681720,0.4214359,1.3166506,9.894919,-20.493752,3.45,-44.34375,0.0010689828,0.061313793,0.02817533
1744394681731,0.48364928,1.3070793,9.827921,-20.56875,3.4687502,-44.456253,0.0053449133,0.048486,0.03061872
1744394681740,0.46929234,1.2999009,9.710373,-20.4375,3.3375,-44.456253,-0.0013744063,0.008780929,0.027564483
1744394681752,0.44057846,1.2855439,9.693624,-20.475,3.3375,-44.625,-0.016645588,-0.035200074,0.026342789
1744394681763,0.4668995,1.3070793,9.643374,-20.456251,3.3187501,-44.550003,-0.03863609,-0.08284616,0.02817533
1744394681774,0.50039905,1.2903296,9.5404825,-20.56875,3.3937502,-44.5125,-0.06368083,-0.12621632,0.03245126
1744394681785,0.47168517,1.2496517,9.52134,-20.625,3.5062501,-44.550003,-0.08383878,-0.13537902,0.03489465
1744394681796,0.45254257,1.2568301,9.557233,-20.90625,3.5625002,-44.53125,-0.09422319,-0.11277767,0.034283802
1744394681806,0.4621139,1.2855439,9.686445,-20.53125,3.7687502,-44.49375,-0.082006246,-0.056579728,0.034283802
1744394681818,0.622433,1.2927225,9.798908,-20.587502,3.99375,-44.475002,-0.0581832,0.015500249,0.031840414
1744394681829,0.6798607,1.2975081,9.842278,-20.550001,4.3500004,-44.4,-0.034971006,0.0704765,0.022677705
1744394681839,0.7516454,1.2687942,9.7654085,-20.56875,4.36875,-44.34375,-0.02519745,0.10346226,0.0086282175
1744394681850,0.6583253,1.2113664,9.674481,-20.56875,4.40625,-44.49375,-0.044744562,0.1376697,-0.010308048
1744394681862,0.5721837,1.1491531,9.61466,-20.4375,4.21875,-44.362503,-0.07345438,0.10895988,-0.026800923
1744394681872,0.52911294,1.1443675,9.751051,-20.25,4.2000003,-44.41875,-0.09972081,0.07841752,-0.0432938
1744394681883,0.59611195,1.2424731,10.00499,-20.23125,4.2375,-44.4,-0.113159455,0.045431767,-0.05428905
1744394681894,0.5195416,1.2831511,9.940384,-20.4375,4.3875003,-44.25,-0.10949437,0.019165333,-0.057343286
1744394681905,0.5315057,1.2329018,10.112667,-20.456251,4.36875,-44.193752,-0.09666658,0.03749075,-0.057954133
1744394681917,0.62961143,1.1970096,9.966704,-20.325,4.1062503,-44.41875,-0.08078455,0.051540237,-0.06894939
1744394681925,0.6966105,1.1539388,9.820743,-20.325,4.1062503,-44.41875,-0.07040015,0.06681142,-0.099491745
1744394681937,0.8066803,1.1156535,9.827921,-20.15625,3.99375,-44.550003,-0.07834116,0.12667444,-0.14652699
1744394681949,0.7468598,1.1754742,9.902099,-20.175001,4.03125,-44.475002,-0.08689302,0.17676392,-0.17706935
1744394681955,0.6870392,1.1994023,9.928419,-20.175001,4.03125,-44.475002,-0.08506048,0.20791714,-0.18501036
1744394681969,0.4764708,1.1826526,9.873384,-20.456251,3.8812501,-44.831253,-0.09544489,0.23907034,-0.19661646
1744394681980,0.24646074,1.082154,9.873384,-20.23125,3.6937501,-44.831253,-0.1021642,0.2580066,-0.19417307
1744394681991,0.325723,0.97926265,9.823135,-20.081251,3.6750002,-44.7,-0.10949437,0.25495237,-0.18928629
1744394682002,0.2970091,1.1252248,10.122238,-19.85625,3.6750002,-44.5125,-0.114992,0.2500656,-0.21494187
1744394682013,0.17467605,1.055833,10.447961,-19.59375,3.6750002,-44.362503,-0.11438115,0.2952683,-0.22715883
1744394682024,0.043070808,1.0175478,10.51496,-19.6875,3.8625002,-44.325,-0.082006246,0.31298286,-0.22105035
1744394682035,-0.24646074,1.1132607,10.474282,-19.59375,3.6750002,-44.362503,-0.03802524,0.33497337,-0.20700087
1744394682046,-0.5027919,1.1491531,10.299307,-19.125,3.73125,-44.268753,-0.023364907,0.35818556,-0.18317783
1744394682057,-0.6583253,1.2233306,9.93799,-19.10625,3.7687502,-44.381252,-0.017256435,0.32092386,-0.14591613
1744394682066,-0.663111,1.2329018,9.899706,-19.10625,3.7687502,-44.381252,-0.019699825,0.2732778,-0.118428014
1744394682078,-0.5386842,1.2640085,9.890134,-19.06875,3.8437502,-44.456253,-0.022143213,0.216469,-0.08055548
1744394682089,-0.54346985,1.189831,9.772587,-19.050001,3.73125,-44.568752,-0.025808297,0.17065546,-0.06100837
1744394682099,-0.6128617,1.2376875,9.784551,-18.7875,3.6750002,-44.662502,-0.030695075,0.10895988,-0.042682953
1744394682110,-0.5985048,1.2424731,9.715159,-18.65625,3.80625,-44.850002,-0.034971006,0.050318543,-0.017027367
1744394682121,-0.5913263,1.2687942,9.638589,-18.54375,3.99375,-45.018753,-0.04352287,0.0026724567,0.0061848285
1744394682134,-0.47168517,1.2592229,9.75823,-18.525002,3.91875,-44.8875,-0.03802524,0.021608721,0.007406523
1744394682142,-0.39511484,1.2161521,9.820743,-18.525002,3.8625002,-44.925003,-0.020310672,0.08758023,0.0012980504
1744394682153,-0.40707895,1.1395818,9.61466,-18.35625,3.6375,-45.112503,0.004123219,0.18653747,-0.0035887277
1744394682167,-0.6583253,1.0295119,9.495019,-18.1875,3.5625002,-45.43125,0.0132859275,0.22318831,0.0031305922
1744394682170,-0.6966105,1.0366904,9.5404825,-18.1875,3.5625002,-45.43125,0.012064233,0.2280751,0.004352287
1744394682182,-0.6942177,0.9625129,9.655338,-18.1875,3.5625002,-45.46875,0.012064233,0.2732778,-0.0041995747
1744394682193,-0.60807604,0.97926265,9.631411,-17.962502,3.61875,-45.3375,0.010842538,0.27755374,-0.031076854
1744394682204,-0.51475596,0.99601245,9.545269,-17.6625,3.3000002,-45.54375,0.0071774554,0.23051849,-0.060397524
1744394682215,-0.61046886,0.9816555,9.361021,-17.5125,3.2812502,-45.581253,-0.011147963,0.090023614,-0.090329036
1744394682226,-0.72293156,0.9984053,9.301201,-17.34375,3.6000001,-45.45,-0.03191677,-0.03642177,-0.099491745
1744394682237,-0.8596215,1.0438689,9.205189,-17.5125,3.825,-45.675003,-0.06490252,-0.17691664,-0.096437514
1744394682248,-0.7492526,1.1395818,9.420842,-17.493752,3.7500002,-45.65625,-0.09361234,-0.24594238,-0.08605311
1744394682259,-0.5458627,1.3477573,9.621839,-17.38125,3.7687502,-45.600002,-0.1137703,-0.20318307,-0.08910734
1744394682271,-0.40468612,1.3980067,9.693624,-17.53125,3.6562502,-45.65625,-0.12354386,-0.09384141,-0.10193513
1744394682278,-0.3472584,1.4533406,9.712767,-17.737501,3.73125,-45.6375,-0.13270657,0.008170082,-0.11964971
1744394682289,-0.392722,1.4557334,9.684052,-17.56875,3.80625,-45.61875,-0.15530792,0.16576867,-0.15263546
1744394682299,-0.50039905,1.4581263,9.370592,-17.493752,3.6562502,-45.768753,-0.18218519,0.2268534,-0.16912833
1744394682312,-0.6415756,1.50359,9.102298,-17.5125,3.7687502,-45.525,-0.23227467,0.19203511,-0.16912833
1744394682323,-0.65353966,1.4724833,9.090333,-17.25,3.8812501,-45.393753,-0.2817533,0.11995513,-0.14591613
1744394682334,-0.8282157,1.244866,8.851051,-17.1375,4.05,-45.412502,-0.33367532,0.054594472,-0.12942326
1744394682346,-0.6200402,1.1252248,8.925228,-17.118752,4.21875,-45.581253,-0.40880954,-0.044362783,-0.11109784
1744394682357,-0.6583253,1.0271192,9.21476,-17.38125,4.4625,-45.600002,-0.44912544,-0.015042114,-0.083609715
1744394682367,-0.51236314,0.9409775,9.404092,-17.34375,4.33125,-45.693752,-0.46195325,0.099797174,-0.07505786
1744394682378,-0.40947178,0.89072824,9.24826,-17.475,4.4437504,-45.693752,-0.44423866,0.20180866,-0.07933379
1744394682387,-0.5171488,0.79950184,9.313165,-17.475,4.5375004,-45.80625,-0.4033119,0.27083442,-0.07933379
1744394682398,-0.77796644,0.7540382,9.41127,-17.775002,4.74375,-45.693752,-0.34833565,0.2799971,-0.03413109
1744394682409,-0.96490574,0.72771716,9.506984,-17.79375,4.8,-45.54375,-0.28908345,0.22502086,0.048944138
1744394682420,-0.72293156,0.8428718,9.593125,-17.775002,4.6875,-45.318752,-0.20906247,0.045431767,0.14118208
1744394682431,-0.58654064,0.8668,9.710373,-17.6625,5.025,-45.412502,-0.13759334,-0.079791926,0.1698919
1744394682442,-0.37597227,0.6750751,9.451948,-17.2875,5.2125,-45.2625,-0.05390727,-0.20440477,0.15156648
1744394682453,-0.43100718,0.14596218,9.272487,-17.0625,5.5125003,-45.393753,0.020005248,-0.23922306,0.1246892
1744394682464,-0.28983065,0.0023928226,9.361021,-16.85625,5.49375,-45.3375,0.07925743,-0.207459,0.13018683
1744394682475,-0.011964113,0.19860429,9.621839,-16.837502,5.4750004,-45.393753,0.12507097,-0.15309359,0.14729054
1744394682486,0.20338993,0.48125646,9.712767,-16.6875,5.26875,-45.393753,0.16599774,-0.07857023,0.14240377
1744394682495,-0.078963146,0.55064833,9.497412,-16.5,5.4187503,-45.3375,0.19837265,0.014278554,0.12407835
1744394682507,-0.23928227,0.6128617,9.294023,-16.5,5.3812504,-45.206253,0.21120045,0.051540237,0.11613733
1744394682517,-0.27038896,0.73489565,9.008977,-16.556252,5.25,-45.46875,0.21669807,0.08941277,0.110639706
1744394682528,-0.5841478,0.7085746,9.152547,-16.800001,5.26875,-45.225002,0.20448112,0.0936887,0.13568445
1744394682539,-0.39750767,0.6726823,9.183653,-16.650002,5.5125003,-45.24375,0.16355436,0.022219568,0.19004986
1744394682550,-0.12921242,0.663111,9.24826,-16.518751,5.55,-45.206253,0.109799795,-0.10300412,0.18882816
1744394682562,0.2970091,0.7588239,9.128618,-16.425001,5.68125,-45.16875,0.05054761,-0.21601087,0.114304796
1744394682573,0.474078,0.6678966,9.104691,-16.650002,5.4187503,-45.61875,-0.030695075,-0.2813715,-0.05856498
1744394682583,0.3472584,0.3711866,9.176475,-16.706251,5.11875,-45.768753,-0.08261709,-0.2190651,-0.1789019
1744394682594,0.37357944,0.3999005,9.365807,-16.706251,5.3812504,-45.768753,-0.10827268,0.04421007,-0.2112768
1744394682604,0.25603202,0.58654064,9.475877,-16.85625,5.26875,-45.65625,-0.09849912,0.2641151,-0.20822255
1744394682614,0.086141616,0.8859426,9.509377,-16.96875,5.15625,-45.6375,-0.023364907,0.6520031,-0.16057648
1744394682625,-0.069391854,1.0079765,9.516555,-17.1,4.875,-45.506252,0.040163208,0.8389224,-0.108654454
1744394682636,-0.22971097,1.0342976,9.825528,-17.1,4.96875,-45.54375,0.0981937,0.8383115,-0.040850412
1744394682648,-0.61764735,0.907478,10.280165,-16.875,4.78125,-45.6375,0.16905198,0.5182275,0.023899399
1744394682659,-0.77318084,0.663111,10.062417,-16.556252,4.9125004,-45.525,0.19959435,0.14011309,0.0458899
1744394682670,-0.33529428,0.5458627,9.74148,-16.462502,4.9125004,-45.5625,0.19959435,-0.21173494,0.034283802
1744394682681,0.25124636,0.79950184,9.277272,-15.918751,5.0625,-45.65625,0.19715095,-0.4786752,-0.051234815
1744394682691,0.34965122,0.81864446,9.044869,-15.675,5.08125,-45.693752,0.16294351,-0.40048674,-0.10682192
1744394682702,0.30418757,0.9314062,8.874979,-15.562501,5.11875,-45.84375,0.118962504,-0.085289545,-0.12759072
1744394682711,0.019142581,1.0989038,8.896515,-15.562501,4.9500003,-45.84375,0.0645971,0.33863845,-0.10682192
1744394682722,-0.61046886,0.907478,9.212367,-15.637501,5.1937504,-45.73125,-0.0025961008,0.7289699,-0.025579229
1744394682733,-1.07019,1.3477573,9.904491,-15.7875,5.08125,-45.61875,-0.033749312,0.8615237,0.08192989
1744394682745,-0.99601245,1.6399808,10.308878,-15.900001,4.8375,-45.6375,-0.030695075,0.5732038,0.15767495
1744394682756,-1.0845468,1.2424731,10.342378,-15.975,4.8,-45.487503,-0.018478129,0.2073063,0.18638477
1744394682767,-0.7372885,0.59611195,10.296914,-16.1625,4.78125,-45.506252,-0.023364907,-0.15309359,0.20532103
1744394682778,0.05503492,0.6056832,10.493424,-15.918751,4.89375,-45.75,4.5813544E-4,-0.28931254,0.1246892
1744394682789,0.6343971,0.80189466,10.754242,-15.543751,4.89375,-45.73125,0.060932014,-0.2722088,-0.005421269
1744394682801,0.4022933,0.80907315,10.428819,-15.356251,4.55625,-45.825,0.16905198,-0.12132954,-0.16851749
1744394682811,-0.059820566,0.8234301,9.894919,-15.31875,4.55625,-45.7125,0.20753536,0.024662958,-0.22532628
1744394682822,-0.35443684,1.2759727,8.673683,-15.337501,4.6312504,-45.84375,0.12079505,0.13217208,-0.30107135
1744394682833,-3.8545382,1.1228321,9.703195,-15.0375,4.6312504,-46.0125,0.0151184695,-0.055358034,-0.24304086
1744394682844,-2.612065,1.4724833,10.761421,-14.962501,4.6125,-46.162502,-0.014202199,-0.11522106,0.07887565
1744394682855,-1.704587,1.8242282,10.366306,-14.906251,4.51875,-46.143753,0.024281178,0.07780667,0.27251422
1744394682866,-0.811466,1.5107684,10.14138,-15.075001,4.36875,-46.050003,0.06215371,0.042377528,0.34642676
1744394682877,-0.5554339,0.95054877,9.803694,-15.375001,4.2000003,-46.143753,0.04871507,-0.032145835,0.24685864
1744394682888,-0.8979067,0.086141616,9.487841,-14.75625,4.5750003,-46.0875,-0.023364907,-0.3974325,0.16011834
1744394682899,0.078963146,0.72771716,9.784551,-14.64375,4.55625,-46.29375,-0.07773031,-0.455463,0.18577392
1744394682910,1.1682956,0.80189466,9.796515,-14.812501,4.40625,-46.518753,-0.07956286,-0.5110501,0.08803836
1744394682921,0.38554356,0.5841478,9.835099,-14.681251,4.2937503,-46.66875,-0.04291202,-0.57091314,0.027564483
1744394682930,-0.14596218,0.7157531,9.310772,-14.868751,4.36875,-46.7625,-0.024586603,-0.5134935,0.0037414394
1744394682940,-0.0526421,0.83778703,8.886943,-15.01875,4.33125,-46.893753,-0.03191677,-0.43286163,-0.028633466
1744394682951,0.0071784677,0.8979067,8.836694,-15.150001,4.6875,-46.912502,-0.08261709,-0.25449425,-0.06161922
1744394682962,-0.038285162,0.73489565,9.375379,-15.468751,4.6125,-46.875,-0.14919944,-0.22578442,-0.106211066
