1744402368265,-0.0071784677,0.043070808,9.885348,-18.28125,0.80625004,20.98125,0.036116343,0.050318543,-0.0
1744402368275,0.3065804,0.36400816,9.480662,-18.056252,0.95625,21.2625,0.0055739814,-0.08284616,-0.008551862
1744402368287,-0.04546363,0.076570325,9.899706,-18.13125,0.80625004,21.337502,0.015347538,0.008170082,0.004275931
1744402368298,-0.11724831,0.038285162,9.442377,-18.225,0.76875,21.243752,-0.021914145,8.39915E-4,0.004275931
1744402368308,0.040677983,0.10289137,9.791729,-18.375,0.65625,21.150002,-0.011529742,0.011835165,6.1084726E-4
1744402368319,0.033499517,0.17228323,9.688838,-18.28125,0.54375005,21.28125,-0.0060321167,8.39915E-4,0.0061084726
1744402368330,0.019142581,0.1268196,9.650553,-18.2625,0.54375005,21.91875,-0.0023670332,0.0045049987,0.0018325418
1744402368341,0.03589234,0.14596218,9.74148,-18.206251,0.6,21.806252,0.0037414394,-0.010155336,0.007941014
1744402368352,-0.0047856453,0.11246266,9.717552,-18.5625,0.5625,21.75,0.0012980504,0.009391776,-0.0012216945
1744402368364,-0.02632105,0.08853444,9.686445,-18.46875,0.5625,21.65625,-0.0011453386,0.020997874,-0.0012216945
1744402368372,0.009571291,0.11006984,9.669696,-18.46875,0.5625,21.65625,-0.0041995747,0.003283304,0.002443389
1744402368383,0.0,0.11724831,9.753445,-18.206251,0.46875003,21.69375,-0.0023670332,0.014278554,0.0012216945
1744402368394,-0.0023928226,0.12921242,9.667302,-18.28125,0.6,21.712502,-0.004810422,2.2906772E-4,-6.1084726E-4
1744402368404,0.014356935,0.11006984,9.727123,-18.375,0.41250002,21.487501,6.8720314E-4,8.39915E-4,-0.0012216945
1744402368416,-0.0047856453,0.11485548,9.719945,-18.2625,0.35625002,21.45,0.002519745,-0.005879405,-6.1084726E-4
1744402368426,0.0,0.11724831,9.696016,-18.35625,0.26250002,21.712502,0.0037414394,-0.0071010995,-0.0
1744402368439,0.0,0.1268196,9.705587,-18.243752,0.3,21.50625,0.002519745,-0.0046577104,-6.1084726E-4
1744402368450,0.0071784677,0.13399807,9.712767,-18.2625,0.35625002,21.35625,0.0019088977,-0.0022143214,6.1084726E-4
1744402368461,0.009571291,0.13160525,9.679267,-18.337502,0.675,21.393751,-0.0029778804,2.2906772E-4,-0.0
1744402368474,0.014356935,0.1363909,9.70798,-18.337502,0.45000002,21.35625,-0.0011453386,0.0045049987,6.1084726E-4
1744402368480,0.0071784677,0.13399807,9.70798,-18.337502,0.45000002,21.35625,-0.0023670332,0.0026724567,0.0018325418
1744402368491,0.0023928226,0.13160525,9.700802,-18.46875,0.39375,21.431252,-0.0011453386,-9.926268E-4,0.0018325418
1744402368502,0.019142581,0.13399807,9.70798,-18.337502,0.54375005,21.13125,-5.344914E-4,-0.0052685575,-0.0
1744402368513,0.016749758,0.12203395,9.719945,-18.075,0.3,21.206251,0.0019088977,-9.926268E-4,-0.0012216945
1744402368525,0.0047856453,0.12203395,9.703195,-18.206251,0.375,21.487501,0.0012980504,-0.0052685575,-0.0
1744402368536,0.009571291,0.13160525,9.712767,-18.0375,0.43125,21.487501,0.0019088977,-3.8177954E-4,-6.1084726E-4
1744402368548,0.023928227,0.13399807,9.686445,-18.28125,0.50625,21.6,-5.344914E-4,-0.0022143214,6.1084726E-4
1744402368559,0.02871387,0.11724831,9.70798,-18.225,0.675,21.46875,-0.0011453386,0.0026724567,0.0018325418
1744402368570,0.016749758,0.13878371,9.705587,-18.2625,0.52500004,21.46875,-5.344914E-4,0.0038941512,0.0018325418
1744402368581,-0.0047856453,0.11724831,9.672089,-18.112501,0.6,21.69375,-0.0035887277,-9.926268E-4,0.0012216945
1744402368590,0.023928227,0.13399807,9.705587,-18.112501,0.46875003,21.712502,-0.0011453386,0.0026724567,0.0018325418
1744402368601,-0.0071784677,0.1052842,9.731909,-18.337502,0.43125,21.862501,-0.0017561859,0.0051158457,0.002443389
1744402368612,-0.0071784677,0.124426775,9.734302,-18.54375,0.13125001,21.993752,0.03061872,-0.038865156,-0.002443389
1744402368623,-0.014356935,0.13878371,9.897313,-18.337502,-0.075,21.75,0.12224581,-0.17997088,-0.0012216945
1744402368634,-0.02871387,0.09810573,10.014561,-18.337502,0.056250002,21.91875,0.19676918,-0.3290176,-0.004275931
1744402368644,0.043070808,0.13878371,9.868599,-18.393751,0.28125,21.6375,0.18333054,-0.32535252,-0.007330167
1744402368655,0.1052842,0.18185452,9.466306,-18.46875,0.24375,21.35625,0.10330954,-0.1622563,-0.0036650836
1744402368667,0.16271193,0.23449662,9.270094,-18.35625,0.41250002,21.31875,-0.01641652,0.030160584,0.004275931
1744402368678,0.14356937,0.20338993,9.557233,-18.09375,0.5625,21.1875,-0.05245651,0.11880979,-0.0
1744402368689,0.059820566,0.15553348,9.810872,-17.925001,0.76875,20.94375,0.014125843,-0.023593975,-0.0030542363
1744402368698,0.043070808,0.15314065,9.935597,-17.71875,1.0125,20.8875,0.06543701,-0.13293563,-0.004886778
1744402368709,0.09571291,0.1794617,9.854242,-17.6625,0.99375004,20.90625,0.09292514,-0.15370443,-0.0030542363
1744402368720,0.12921242,0.18664017,9.526126,-17.625,0.80625004,21.0,0.031840414,-0.06574243,0.0018325418
1744402368731,0.16749759,0.20578274,9.408877,-17.643751,0.88125,21.150002,-0.04512634,0.09132166,0.005497625
1744402368742,0.15074782,0.2105684,9.480662,-17.53125,0.975,21.5625,-0.11109784,0.21043688,0.008551862
1744402368752,0.10049855,0.18664017,9.68166,-17.56875,1.03125,21.54375,-0.0768904,0.15484978,0.01099525
1744402368763,0.02632105,0.15553348,9.969097,-17.550001,0.975,21.65625,0.011071607,0.012446013,0.014049487
1744402368774,-0.011964113,0.15553348,10.100702,-17.550001,1.03125,21.75,0.13690615,-0.19096613,0.012216945
1744402368785,0.02632105,0.15314065,10.062417,-17.625,1.03125,21.581251,0.25113457,-0.4517979,-0.009773556
1744402368796,0.05742774,0.19142582,10.105488,-17.550001,1.2,21.35625,0.2890071,-0.46767992,0.01099525
1744402368804,0.19860429,0.22253251,9.629018,-17.362501,1.1625,21.50625,0.21814883,-0.38765895,-0.0012216945
1744402368815,0.29461628,0.27756742,9.265308,-17.550001,1.125,21.300001,0.0898709,-0.18913358,-0.005497625
1744402368827,0.35204405,0.30418757,9.052048,-17.325,1.0875001,21.375,-0.05612159,0.08704574,-6.1084726E-4
1744402368838,0.34486556,0.32093734,9.0544405,-17.175001,1.1437501,21.5625,-0.22776967,0.35887277,-6.1084726E-4
1744402368849,0.2656033,0.2727818,9.502198,-17.025002,1.125,21.45,-0.27419406,0.50730866,0.009773556
1744402368859,0.13160525,0.2105684,9.806087,-16.96875,1.06875,21.2625,-0.21066594,0.39185852,0.012827792
1744402368871,0.031106694,0.15074782,10.244272,-16.96875,1.29375,21.35625,-0.042682953,0.102316916,0.008551862
1744402368882,-0.02871387,0.148355,10.328021,-17.0625,1.125,21.431252,0.15339902,-0.3070271,-0.00671932
1744402368893,0.07178468,0.17228323,10.112667,-17.00625,1.2375001,21.45,0.20776442,-0.38826978,-0.017103724
1744402368904,0.20817557,0.23688944,9.473484,-17.23125,1.3312501,21.150002,0.104531236,-0.22334103,-0.010384403
1744402368913,0.2727818,0.2727818,9.250652,-17.2875,1.35,20.94375,-0.026800923,0.04665346,-0.0018325418
1744402368924,0.31136605,0.2632105,9.08794,-17.400002,1.21875,21.0,-0.17035003,0.30267483,-0.0012216945
1744402368936,0.29940194,0.2321038,9.159725,-17.25,1.3312501,21.075,-0.3267269,0.5763344,-0.0061084726
1744402368947,0.09092726,0.25842485,9.624231,-16.987501,1.3125,21.243752,-0.34749573,0.62886727,0.014660334
1744402368958,-0.04546363,0.14356937,10.069596,-17.1375,1.6125001,21.150002,-0.21555273,0.33749312,0.00671932
1744402368969,-0.050249275,0.086141616,10.033704,-17.175001,1.3312501,21.225,-0.057954133,0.11575556,0.002443389
1744402368981,-0.06699903,0.08135597,10.00499,-17.212502,1.1437501,21.45,0.046500746,-0.09384141,-0.0012216945
1744402368989,-0.038285162,0.08135597,10.0983095,-17.212502,1.1437501,21.45,0.09903361,-0.13843326,-0.0030542363
1744402369000,-0.009571291,0.09810573,9.748658,-17.25,1.1437501,21.6375,0.09597938,-0.13965495,-0.002443389
1744402369012,0.0071784677,0.11724831,9.657731,-17.56875,1.21875,21.6375,0.07215633,-0.11949699,6.1084726E-4
1744402369021,0.02871387,0.14117654,9.825528,-17.831251,1.21875,21.712502,0.023288552,-0.054747187,-0.002443389
1744402369032,0.0526421,0.13160525,9.75823,-17.5125,1.0125,21.73125,0.037338037,-0.019928891,-0.0030542363
1744402369042,0.0023928226,0.15074782,9.595518,-17.400002,1.3875,21.618752,0.06604786,-0.11888615,-0.0018325418
1744402369053,0.031106694,0.15314065,9.75823,-17.268751,1.3687501,21.54375,0.097811915,-0.15859123,-0.004275931
1744402369065,0.10767702,0.15792629,9.595518,-17.306252,1.2750001,21.712502,0.097811915,-0.12499462,-0.010384403
1744402369075,0.069391854,0.18185452,9.638589,-17.2875,1.25625,21.54375,0.06604786,-0.07185091,-0.0030542363
1744402369086,0.11485548,0.16271193,9.75823,-17.325,1.44375,21.712502,0.0678804,-0.05596888,-0.005497625
1744402369098,0.08135597,0.17706887,9.600304,-17.118752,1.1437501,21.84375,0.047111593,-0.055358034,-0.002443389
1744402369109,0.1363909,0.16749759,9.638589,-16.96875,1.06875,21.768751,0.012904149,-0.016263809,-0.009773556
1744402369119,0.19621146,0.14596218,9.669696,-17.025002,1.0125,21.6375,-0.022524992,0.044820916,-0.023212196
1744402369129,0.15074782,0.13399807,9.645767,-17.04375,0.99375004,21.6,-0.03413109,0.042377528,-0.032374904
1744402369140,0.15074782,0.06460621,9.7654085,-17.19375,0.975,21.54375,-0.021914145,0.0051158457,-0.05986303
1744402369150,0.083748795,0.031106694,9.856635,-17.1,0.90000004,21.35625,0.024510246,-0.05780142,-0.073912516
1744402369161,0.033499517,0.050249275,9.794122,-17.15625,0.7875,21.206251,0.06177193,-0.13354649,-0.07818845
1744402369172,0.09092726,-0.016749758,9.703195,-17.175001,0.8625,21.13125,0.058106847,-0.14026581,-0.092848785
1744402369182,0.17228323,-0.18424734,9.581161,-17.19375,0.975,21.018751,0.0061848285,-0.050471254,-0.12766708
1744402369193,0.25603202,-0.5985048,9.310772,-17.212502,1.1437501,20.8875,-0.093383275,0.12613995,-0.18142164
1744402369203,0.078963146,-1.0366904,9.241081,-17.19375,1.1625,20.831251,-0.22593713,0.37658733,-0.18630841
1744402369214,-0.18424734,-0.948156,9.404092,-17.118752,1.0125,20.7,-0.2967954,0.4810422,-0.10934166
1744402369224,-0.40947178,-0.45972106,9.617053,-17.268751,0.99375004,20.71875,-0.32306185,0.5164714,0.017714571
1744402369235,-0.44057846,0.15792629,10.007382,-17.212502,0.99375004,20.550001,-0.28641102,0.4535541,0.12888877
1744402369245,-0.0526421,0.42622152,9.875777,-16.987501,0.80625004,19.95,-0.21738526,0.30023143,0.13988402
1744402369255,0.10289137,0.3400799,9.763016,-17.175001,0.675,19.25625,-0.17340426,0.2635806,0.11056335
1744402369266,0.28983065,0.3065804,9.890134,-17.4375,0.46875003,18.28125,-0.11659547,0.19760908,0.060473878
1744402369277,0.41665024,0.19621146,9.880563,-17.79375,0.0375,17.493752,-0.066506,0.10781454,-0.009773556
1744402369287,0.39750767,0.016749758,9.813265,-18.112501,-0.41250002,16.706251,-0.03229855,0.046042614,-0.0775776
1744402369298,0.33529428,-0.06460621,9.794122,-18.243752,-0.71250004,15.731251,-0.021914145,0.01733279,-0.10934166
1744402369310,0.17467605,-0.20817557,9.715159,-18.45,-0.975,13.950001,-0.051845662,0.042988375,-0.120947756
1744402369321,0.031106694,-0.22971097,9.6529455,-18.84375,-1.0875001,13.218751,-0.07566871,0.09193251,-0.10323319
1744402369331,-0.09571291,-0.08135597,9.547662,-18.9375,-1.40625,12.6,-0.12331479,0.13835691,-0.083075225
1744402369341,-0.27996024,0.19142582,9.705587,-18.9375,-1.8375001,12.20625,-0.15630054,0.23548162,-0.038483378
1744402369352,-0.36400816,0.392722,9.803694,-18.806252,-1.9125,11.681251,-0.13064496,0.2171562,-0.014049487
1744402369362,-0.3999005,0.6008976,9.847063,-18.806252,-1.9687501,11.325001,-0.048791423,0.08154811,-0.014660334
1744402369372,-0.47886363,0.7899306,9.849456,-18.862501,-1.8937501,11.137501,0.041003123,-0.06207735,-0.025044737
1744402369383,-0.50039905,0.89312106,9.830314,-19.1625,-1.95,10.63125,0.11125056,-0.17752749,-0.05070032
1744402369393,-0.8979067,1.055833,9.70798,-19.29375,-2.1937501,10.181251,0.16134003,-0.21662171,-0.028709821
1744402369404,-0.56500524,0.4429713,9.629018,-19.050001,-2.41875,10.1625,0.14790139,-0.3070271,-0.014660334
1744402369414,-0.285045,0.19142582,9.801301,-19.181252,-2.1000001,9.825001,0.16011834,-0.22700611,-0.011606098
1744402369425,-0.21535404,0.10289137,9.406485,-19.06875,-2.11875,9.712501,0.09536853,-0.20012884,-0.00671932
1744402369437,-0.16031912,0.059820566,9.660124,-19.10625,-2.04375,9.76875,0.051387526,-0.120107844,0.0061084726
1744402369443,-0.11006984,0.038285162,9.832706,-19.050001,-1.9687501,9.6,0.03978143,-0.08284616,0.009773556
1744402369455,-0.08135597,0.038285162,9.636196,-19.181252,-2.0812502,9.3,-0.004810422,-0.030313294,0.015271181
1744402369466,-0.06699903,0.031106694,9.676874,-19.2,-2.1937501,9.150001,-0.009086353,0.0020616094,0.01343864
1744402369476,-0.05503492,0.031106694,9.983455,-19.275002,-2.1750002,8.887501,0.025121093,-0.03825431,6.1084726E-4
1744402369487,-0.1268196,0.009571291,9.861421,-19.44375,-2.11875,8.700001,0.07887565,-0.1427092,0.0012216945
1744402369497,-0.31615168,-0.05503492,9.791729,-19.5,-2.4,8.7375,0.15034479,-0.32779592,0.0555871
1744402369508,0.047856454,0.09092726,9.70798,-19.612501,-2.2875001,8.587501,0.16561596,-0.30641624,-0.017103724
1744402369519,0.1698904,0.24646074,9.337093,-19.7625,-2.3812501,8.25,0.04344651,-0.13537902,-0.040926766
1744402369529,0.1698904,0.16271193,9.44477,-19.95,-2.5687501,8.231251,-0.23815407,0.3943019,0.010384403
1744402369540,0.08135597,0.11964113,9.128618,-19.95,-2.5875,8.15625,-0.37987065,0.69483876,0.019547112
1744402369548,-0.09092726,0.047856454,9.696016,-19.9125,-2.5875,8.15625,-0.38597912,0.5433486,0.014660334
1744402369558,-0.15553348,0.0,10.016953,-19.81875,-2.4375,8.45625,-0.25831205,0.40407547,0.008551862
1744402369569,-0.20578274,-0.023928227,9.547662,-19.78125,-2.34375,8.137501,-0.18562122,0.24647687,0.0012216945
1744402369580,-0.17228323,-0.016749758,9.492626,-19.5,-2.2875001,8.25,-0.21310934,0.2727433,-6.1084726E-4
1744402369590,-0.17228323,-0.016749758,9.930812,-19.518751,-2.1750002,8.56875,-0.26991814,0.47371206,0.004275931
1744402369600,-0.26799613,-0.0526421,9.949955,-19.237501,-2.1750002,8.681251,-0.29374117,0.44805646,0.0036650836
1744402369611,-0.33290145,-0.23928227,10.2107725,-19.10625,-2.0625,8.90625,-0.06467345,0.2843494,0.007941014
1744402369622,-0.51236314,-0.19381863,9.471091,-19.237501,-2.11875,8.85,0.048944138,-0.16469969,0.0018325418
1744402369632,-0.43100718,-0.19142582,10.447961,-19.35,-2.325,8.606251,0.30855423,-0.3106922,6.1084726E-4
1744402369643,-0.4118646,-0.09571291,9.447163,-19.462502,-2.4375,8.793751,0.25296712,-0.5098284,-0.00671932
1744402369651,-0.28743783,-0.11006984,9.729516,-19.875,-2.5875,8.625,0.23219831,-0.3626142,-0.002443389
1744402369663,-0.23928227,-0.050249275,9.47827,-20.04375,-2.7375002,8.306251,0.15523157,-0.21967594,0.0018325418
1744402369673,-0.2105684,-0.043070808,9.454341,-20.212502,-2.8125,8.25,0.03978143,-0.14576343,-0.0036650836
1744402369684,-0.16510476,0.0047856453,9.399306,-20.493752,-2.8125,8.231251,-0.066506,0.11575556,0.0012216945
1744402369694,-0.21296121,-0.02871387,9.753445,-20.681252,-2.9250002,7.9875,-0.057343286,0.06375718,0.0018325418
1744402369705,-0.22731815,-0.040677983,10.220344,-20.681252,-3.05625,8.043751,0.0080173705,-0.013209572,-0.002443389
1744402369715,-0.25842485,-0.04546363,9.9140625,-20.56875,-3.0937502,8.325001,0.04344651,-0.063299045,-0.0018325418
1744402369725,-0.285045,-0.10289137,10.100702,-20.550001,-3.075,8.3625,0.16378342,-0.27404135,-0.004275931
1744402369736,-0.29222345,-0.023928227,9.786943,-20.268751,-2.9625,8.4375,0.30488914,-0.59046024,-0.015882028
1744402369747,-0.13878371,0.014356935,9.29163,-20.19375,-2.9437501,8.512501,0.2346417,-0.42247725,-0.0036650836
1744402369756,-0.06460621,-0.05742774,10.043275,-19.96875,-2.90625,8.75625,0.30366746,-0.3082488,-0.0018325418
1744402369766,-0.086141616,0.062213387,8.944371,-20.00625,-3.1312501,8.71875,0.10514209,-0.34001285,-0.002443389
1744402369777,0.021535404,0.050249275,9.188439,-20.025002,-3.05625,8.962501,0.03978143,0.020997874,0.009773556
1744402369787,-0.02871387,0.08135597,9.550055,-19.7625,-2.90625,9.262501,-0.07505786,0.022830416,0.010384403
1744402369800,-0.0071784677,0.03589234,10.167702,-20.04375,-2.6625001,9.168751,-0.0066429637,0.023441264,0.005497625
1744402369811,-0.040677983,0.02871387,10.160523,-20.475,-3.1875002,9.225,0.07154548,-0.079791926,-0.002443389
1744402369821,-0.023928227,0.02871387,9.969097,-20.7,-3.2062502,9.075001,0.07704311,-0.09384141,-0.004886778
1744402369832,-0.009571291,0.047856454,9.719945,-20.925001,-3.1312501,8.700001,0.044057358,-0.026037365,-0.0030542363
1744402369842,-0.0023928226,0.0741775,9.406485,-21.150002,-2.8875,8.64375,-0.04023956,0.060702946,-0.0012216945
1744402369853,-0.0023928226,0.076570325,9.542876,-21.075,-2.9437501,8.606251,-0.07872294,0.16706672,-0.0018325418
1744402369861,-0.038285162,0.078963146,9.619446,-21.13125,-3.0937502,8.3625,-0.07994463,0.14324369,-0.00671932
1744402369871,-0.038285162,0.08135597,9.767801,-20.90625,-3.5625002,8.306251,-0.03840702,0.08154811,-0.010384403
1744402369882,-0.02871387,0.08135597,9.856635,-21.13125,-3.54375,8.34375,-0.004810422,0.030160584,-0.017714571
1744402369892,-0.009571291,0.1363909,9.746265,-20.94375,-3.4875002,8.45625,-0.0017561859,0.008170082,-0.033596598
1744402369903,-0.076570325,0.031106694,9.638589,-20.831251,-3.7125,8.700001,-0.0432938,0.07605048,-0.018325418
1744402369913,-0.069391854,0.0023928226,9.815658,-20.643751,-3.7125,9.075001,-0.062230065,0.13285927,-0.004886778
1744402369924,-0.124426775,-0.014356935,9.617053,-20.60625,-3.9375002,9.075001,-0.07322531,0.1291942,0.0018325418
1744402369934,-0.13160525,-0.0023928226,9.669696,-20.56875,-4.14375,8.775001,-0.03413109,0.06314634,0.0030542363
1744402369944,-0.1052842,0.016749758,9.959526,-20.737501,-3.91875,8.700001,0.019623468,-0.03153499,-0.004886778
1744402369955,0.0023928226,0.11006984,9.808479,-20.831251,-3.7875001,8.775001,0.023288552,-0.059023116,-0.029931515
1744402369963,0.033499517,0.10767702,9.763016,-20.831251,-3.6375,8.94375,-0.008475506,-0.026037365,-0.051922016
1744402369974,-0.033499517,0.050249275,9.772587,-20.7,-3.5062501,8.85,-0.035352785,0.0264955,-0.058641337
1744402369984,-0.09332009,0.019142581,9.664909,-20.681252,-3.3187501,8.681251,-0.053067356,0.014278554,-0.057419643
1744402369995,-0.038285162,0.011964113,9.710373,-20.681252,-3.3187501,8.587501,-0.03229855,0.021608721,-0.07941014
1744402370005,0.016749758,0.0741775,9.621839,-20.643751,-3.24375,8.85,-0.0017561859,-0.008322794,-0.09834641
1744402370016,-0.014356935,0.08853444,9.662517,-20.775002,-3.0,9.225,0.014736691,-0.051692948,-0.10323319
1744402370026,0.009571291,0.086141616,9.736694,-20.681252,-3.0937502,9.450001,0.031229567,-0.044362783,-0.09834641
1744402370037,-0.13160525,0.014356935,9.676874,-20.681252,-2.8875,9.65625,0.026342789,-0.05780142,-0.09529217
1744402370047,-0.4549354,-0.09332009,9.583553,-20.34375,-2.9437501,9.4875,0.015958386,-0.06696413,-0.03420745
1744402370058,-0.33529428,-0.086141616,9.64816,-20.34375,-2.7562501,9.618751,-0.031076854,-0.055358034,0.00671932
1744402370067,-0.19142582,-0.033499517,9.688838,-20.19375,-2.3625002,9.9375,-0.0640626,0.03504736,0.018936265
1744402370078,-0.14117654,-0.0047856453,9.650553,-20.15625,-2.49375,9.806251,-0.08299887,0.04909685,0.02443389
1744402370088,-0.11964113,0.019142581,9.688838,-19.96875,-2.30625,9.76875,-0.048791423,0.011835165,0.021379653
1744402370099,-0.09092726,-0.0047856453,9.645767,-19.706251,-2.3625002,9.95625,-0.023746688,-0.04253024,0.008551862
1744402370110,-0.033499517,-0.033499517,9.739087,-19.7625,-2.1750002,9.806251,-0.013362284,-0.0290916,-0.014660334
1744402370121,-0.04546363,-0.023928227,9.796515,-19.40625,-2.23125,9.84375,-0.0011453386,-0.019318044,-0.02015796
1744402370131,-0.076570325,0.011964113,9.798908,-19.331251,-2.2125,9.95625,0.022677705,-0.07795938,-0.010384403
1744402370142,-0.09810573,0.0047856453,9.717552,-19.368752,-2.4562502,9.75,0.014736691,-0.10605835,0.002443389
1744402370153,-0.078963146,0.009571291,9.624231,-19.29375,-2.30625,9.900001,-0.005421269,-0.08345701,0.0036650836
1744402370163,-0.06699903,0.0526421,9.590733,-19.3125,-2.41875,9.8625,-0.026800923,-0.07673769,0.0018325418
1744402370174,-0.07178468,0.08135597,9.643374,-19.3875,-2.4750001,9.712501,-0.0432938,-0.0742943,-0.0036650836
1744402370185,-0.12203395,0.1268196,9.64816,-19.275002,-2.49375,9.69375,-0.071392775,-0.08773294,0.004886778
1744402370196,-0.1698904,0.13160525,9.736694,-19.35,-2.3812501,9.65625,-0.0988809,-0.1182753,0.02443389
1744402370207,-0.15074782,0.09810573,9.827921,-19.44375,-2.25,9.69375,-0.12942326,-0.18058172,0.051922016
1744402370217,-0.05503492,0.016749758,9.849456,-19.5,-2.15625,9.6,-0.18195613,-0.29847524,0.0775776
1744402370228,0.033499517,0.033499517,9.978668,-19.3875,-2.325,9.76875,-0.21249849,-0.37116608,0.08551861
1744402370239,0.047856454,0.10049855,10.0672035,-19.3125,-2.41875,9.806251,-0.22349374,-0.471345,0.10934166
1744402370250,0.021535404,0.21774685,10.0576315,-19.2,-2.3625002,9.975,-0.21799612,-0.58313006,0.1435491
1744402370260,0.086141616,0.31136605,10.136595,-18.88125,-2.2687502,10.05,-0.19234054,-0.6668161,0.15393351
1744402370271,0.18903299,0.29222345,10.263414,-18.4125,-2.53125,10.275001,-0.14530529,-0.6558209,0.12461284
1744402370280,0.16510476,0.23449662,10.359127,-18.4125,-2.53125,10.275001,-0.12026055,-0.6014555,0.11850437
1744402370291,0.14117654,0.16271193,10.747064,-18.056252,-2.1937501,10.575001,-0.08177718,-0.4481328,0.14843589
1744402370302,0.2536392,0.11724831,11.010573,-17.85,-2.0812502,10.931251,-0.059786674,-0.30214033,0.18447587
1744402370312,0.53629136,0.03589234,10.888241,-17.587502,-1.8000001,11.15625,-0.04573719,-0.21234578,0.18753012
1744402370323,0.70378894,-0.05503492,10.555638,-16.9125,-1.2375001,11.175,-0.021914145,-0.22517358,0.14904673
1744402370334,0.6367899,-0.8353942,9.303594,-16.35,-0.375,11.418751,-0.106211066,-0.295421,0.10689827
1744402370344,0.73489565,-1.3046865,8.623434,-15.731251,0.65625,11.981251,-0.3016822,-0.24777491,0.054365408
1744402370355,0.22971097,-1.1515459,9.085547,-15.0375,1.725,12.356251,-0.330392,-0.10605835,0.086129464
1744402370366,0.0,-0.8138588,9.363414,-13.875001,2.7,12.750001,-0.3132883,-0.08773294,0.15393351
1744402370376,0.28743783,-0.31136605,9.976275,-12.806251,3.7687502,12.7875,-0.20394664,-0.01565296,0.13377555
1744402370387,0.30897322,-0.12921242,10.052846,-11.493751,5.08125,12.675,-0.10193513,0.058870405,0.12461284
1744402370398,0.29461628,0.009571291,10.040882,-10.293751,6.1875005,12.58125,-0.004810422,0.11942064,0.10567658
1744402370409,0.54346985,-0.040677983,9.921241,-9.28125,7.2000003,12.375001,0.09536853,0.18172707,0.07146913
1744402370419,0.86919284,-0.1794617,9.631411,-8.2875,8.0625,12.056251,0.11735903,0.18661384,0.028709821
1744402370430,1.082154,-0.44536412,9.190832,-6.99375,8.775001,11.38125,0.08926006,0.13102673,-0.007330167
1744402370441,1.0055838,-0.663111,8.729017,-5.8125,9.731251,10.556251,0.012904149,0.03077143,-0.015882028
1744402370452,0.5721837,-0.7492526,8.520542,-3.5812502,11.475,8.75625,-0.115373775,-0.09200887,0.036650836
1744402370463,0.15792629,-0.6870392,8.836694,-2.60625,12.468751,8.00625,-0.21982865,-0.1427092,0.14293826
1744402370474,0.27038896,-0.5769694,9.226724,-1.66875,13.575001,7.3875003,-0.2528144,-0.1311031,0.19424942
1744402370484,0.6128617,-0.45254257,9.597911,-0.8625,14.118751,6.8812504,-0.2320456,-0.104225814,0.1795891
